"ja","en","de","fr",it,"es","ko","zh-cn","zh-tw"
"ひかりのこな","bright-powder","blendpuder","poudre-claire*",luminpolvere,"polvo-brillo","반짝가루","光粉",
"せんせいのツメ","quick-claw","flinkklaue","vive-griffe",rapidartigli,"garra-rápida","선제공격손톱","先制之爪",
"おうじゃのしるし","king's-rock","king-stein","roche-royale",roccia-di-re,"roca-del-rey","왕의징표석","王者之证","王者之證"
"ぎんのこな","silver-powder","silberstaub","poudre-argentée*",argenpolvere,"polvo-plata","은빛가루","银粉","銀粉"
"おまもりこばん","amulet-coin","münzamulett","piece-rune",monetamuleto,"moneda-amuleto","부적금화","护符金币","護符金幣"
"きよめのおふだ","cleanse-tag","schutzband","rune-purifiante*",velopuro,"amuleto","순결의부적","洁净之符","潔淨之符"
"けむりだま","smoke-ball","rauchball","boule-fumée",palla-fumo,"bola-humo","연막탄","烟雾球","煙霧球"
"かわらずのいし","everstone","ewigstein","pierre-stase",pietrastante,"piedra-eterna*","변함없는돌","不变之石","不變之石"
"きあいのハチマキ","focus-band","fokus-band","bandeau",bandana,"cinta-focus","기합의머리띠","气势头带","氣勢頭帶"
"しあわせタマゴ","lucky-egg","glücks-ei","œuf-chance",fortunuovo,"huevo-suerte","행복의알","幸运蛋","幸運蛋"
"ピントレンズ","scope-lens","scope-linse","lentilscope",mirino,"periscopio","초점렌즈","焦点镜","焦點鏡"
"メタルコート","metal-coat","metallmantel","peau-metal",metalcoperta,"revest.-metálico*","금속코트","金属膜","金屬膜"
"たべのこし","leftovers","überreste","restes",avanzi,"restos","먹다남은음식","吃剩的东西","吃剩的東西"
"りゅうのウロコ","dragon-scale","drachenhaut","écaille-draco*",squama-drago,"escamadragón","용의비늘","龙之鳞片","龍之鱗片"
"でんきだま","light-ball","kugelblitz","ballelumiere",elettropalla,"bolaluminosa","전기구슬","电气球","電氣球"
"やわらかいすな","soft-sand","pudersand","sable-doux",sabbia-soffice*,"arena-fina","부드러운모래","柔软沙子","柔軟沙子"
"かたいいし","hard-stone","granitstein","pierre-dure",pietradura,"piedra-dura","딱딱한돌","硬石头","硬石頭"
"きせきのタネ","miracle-seed","wundersaat","grain-miracle*",miracolseme,"semilla-milagro","기적의씨","奇迹种子","奇跡種子"
"くろいメガネ","black-glasses","schattenglas","lunettes-noires*",occhialineri,"gafas-de-sol","검은안경","黑色眼镜","黑色眼鏡"
"くろおび","black-belt","schwarzgurt","ceinture-noire*",cinturanera,"cinturón-negro","검은띠","黑带","黑帶"
"じしゃく","magnet","magnet","aimant",calamita,"imán","자석","磁铁","磁鐵"
"しんぴのしずく","mystic-water","zauberwasser","eau-mystique",acqua-magica*,"agua-mística","신비의물방울","神秘水滴",
"するどいくちばし","sharp-beak","hackattack","bec-pointu",beccaffilato,"pico-afilado","예리한부리","锐利鸟嘴","銳利鳥嘴"
"どくバリ","poison-barb","giftstich","pic-venin",velenago,"flecha-venenosa","독바늘","毒针","毒針"
"とけないこおり","never-melt-ice","ewiges-eis","glace-éternelle*",gelomai,"antiderretir","녹지않는얼음","不融冰",
"のろいのおふだ","spell-tag","bannsticker","rune-sort",spettrotarga,"hechizo","저주의부적","诅咒之符","詛咒之符"
"まがったスプーン","twisted-spoon","krümmlöffel","cuiller-tordue*",cucchiaio-torto*,"cuchara-torcida","휘어진스푼","弯曲的汤匙","彎曲的湯匙"
"もくたん","charcoal","holzkohle","charbon",carbonella,"carbón","목탄","木炭",
"りゅうのキバ","dragon-fang","drachenzahn","croc-dragon",dentedidrago,"colmillo-dragón*","용의이빨","龙之牙","龍之牙"
"ピンクのリボン","pink-bow","rosa-band","ruban-rose",fiocco-rosa,"lazo-rosa","핑크빛리본","粉红色丝带",
"みずたまリボン","polkadot-bow","punkt-band","ruban-a-pois",fiocco-pois,"cintalunares","물방울리본","水玉色之带",
"アップグレード","up-grade","up-grade","améliorator",upgrade,"mejora","업그레이드","升级数据","升級資料"
"ラッキーパンチ","lucky-punch","lucky-punch","poing-chance",fortunpugno,"puño-suerte","럭키펀치","吉利拳",
"メタルパウダー","metal-powder","metallstaub","poudre-metal",metalpolvere,"polvo-metálico","금속파우더","金属粉","金屬粉"
"ふといホネ","thick-club","kampfknochen","masse-os",ossospesso,"hueso-grueso","굵은뼈","粗骨头","粗骨頭"
"ながねぎ","stick2-7leek8","lauchstange","baton2-7poireau8",gambo,"palo2-7puerro8","대파","大葱","大蔥"
"はかいのいでんし","berserk-gene","berserk-gen","adn-berzerk",gene-furioso,"gen-loco","파괴의유전자","破坏基因","破壞基因"
"しろいハーブ","white-herb","schlohkraut","herbe-blanche*",erbachiara,"hierba-blanca","하양허브","白色香草",
"きょうせいギプス","macho-brace","machoband","bracelet-macho*",crescicappa,"brazal-firme*","교정깁스","强制锻炼器","強制鍛鍊器"
"やすらぎのすず","soothe-bell","sanftglocke","grelot-zen",calmanella,"campana-alivio","평온의방울","安抚之铃","安撫之鈴"
"メンタルハーブ","mental-herb","mentalkraut","herbe-mental",mentalerba,"hierba-mental","멘탈허브","心灵香草","心靈香草"
"こだわりハチマキ","choice-band","wahlband","bandeau-choix*",bendascelta,"cinta-elegida","구애머리띠","讲究头带","講究頭帶"
"こころのしずく","soul-dew","seelentau","rosée-âme",cuorugiada,"rocío-bondad","마음의물방울","心之水滴",
"しんかいのキバ","deep-sea-tooth","abysszahn","dent-océan",dente-abissi*,"diente-marino","심해의이빨","深海之牙",
"しんかいのウロコ","deep-sea-scale","abyssplatte","écaille-océan*",squamabissi,"escama-marina","심해의비늘","深海鳞片","深海鱗片"
"シルクのスカーフ","silk-scarf","seidenschal","mouchoir-soie*",sciarpa-seta*,"pañuelo-seda","실크스카프","丝绸围巾","絲綢圍巾"
"かいがらのすず","shell-bell","seegesang","grelot-coque",conchinella,"campana-concha","조개껍질방울","贝壳之铃","貝殼之鈴"
"うしおのおこう","sea-incense","seerauch","encens-mer",marearoma,"incienso-marino*","바닷물향로","海潮薰香",
"のんきのおこう","lax-incense","laxrauch","encens-doux",distraroma,"incienso-suave*","무사태평항로","悠闲薰香","悠閒薰香"
"あかいバンダナ","red-scarf","roter-schal","foul.-rouge",fascia-rossa,"pañuelo-rojo","빨강밴드","红色头巾","紅色頭巾"
"あおいバンダナ","blue-scarf","blauer-schal","foul.-bleu",fascia-blu,"pañuelo-azul","파랑밴드","蓝色头巾","藍色頭巾"
"ピンクのバンダナ","pink-scarf","rosa-schal","foul.-rose",fascia-rosa,"pañuelo-rosa","분홍밴드","粉红头巾","粉紅頭巾"
"みどりのバンダナ","green-scarf","grüner-schal","foul.-vert",fascia-verde,"pañuelo-verde","초록밴드","绿色头巾","綠色頭巾"
"きいろのバンダナ","yellow-scarf","gelber-schal","foul.-jaune",fascia-gialla,"pañuelo-amarillo","노랑밴드","黄色头巾","黃色頭巾"
"べにいろのたま","red-orb","rote-kugel","orbe-rouge",sfera-rossa,"esfera-roja","주홍구슬","朱红色宝珠","朱紅色寶珠"
"あいいろのたま","blue-orb","blaue-kugel","orbe-bleu",sfera-blu,"esfera-azul","쪽빛구슬","靛蓝色宝珠","靛藍色寶珠"
"ひのたまプレート","flame-plate","feuertafel","plaque-flam",lastrarogo,"tabla-llama","불구슬플레이트","火球石板",
"しずくプレート","splash-plate","wassertafel","plaque-hydro",lastraidro,"tabla-linfa","물방울플레이트","水滴石板",
"いかずちプレート","zap-plate","blitztafel","plaque-volt",lastrasaetta,"tabla-trueno","우뢰플레이트","雷电石板","雷電石板"
"みどりのプレート","meadow-plate","wiesentafel","plaque-herbe",lastraprato,"tabla-pradal","초록플레이트","碧绿石板","碧綠石板"
"つららのプレート","icicle-plate","frosttafel","plaque-glace",lastragelo,"tabla-helada","고드름플레이트","冰柱石板",
"こぶしのプレート","fist-plate","fausttafel","plaque-poing",lastrapugno,"tabla-fuerte","주먹플레이트","拳头石板","拳頭石板"
"もうどくプレート","toxic-plate","gifttafel","plaque-toxic",lastrafiele,"tabla-tóxica","맹독플레이트","剧毒石板","劇毒石板"
"だいちのプレート","earth-plate","erdtafel","plaque-terre",lastrageo,"tabla-terrax","대지플레이트","大地石板",
"あおぞらプレート","sky-plate","wolkentafel","plaque-ciel",lastracielo,"tabla-cielo","푸른하늘플레이트","蓝天石板","藍天石板"
"ふしぎのプレート","mind-plate","hirntafel","plaque-esprit*",lastramente,"tabla-mental","이상한플레이트","神奇石板",
"たまむしプレート","insect-plate","käfertafel","plaquinsect",lastrabaco,"tabla-bicho","비단벌레플레이트","玉虫石板","玉蟲石板"
"がんせきプレート","stone-plate","steintafel","plaque-roc",lastrapietra,"tabla-pétrea","암석플레이트","岩石石板",
"もののけプレート","spooky-plate","spuktafel","plaque-fantô",lastratetra,"tabla-terror","원령플레이트","妖怪石板",
"りゅうのプレート","draco-plate","dracotafel","plaque-draco",lastradrakon,"tabla-draco","용의플레이트","龙之石板","龍之石板"
"こわもてプレート","dread-plate","furchttafel","plaque-ombre",lastratimore,"tabla-oscura","공포플레이트","恶颜石板","惡顏石板"
"こうてつプレート","iron-plate","eisentafel","plaque-fer",lastraferro,"tabla-acero","강철플레이트","钢铁石板","鋼鐵石板"
"あやしいおこう","odd-incense","schrägrauch","encens-bizarre*",bizzoaroma,"incienso-raro*","괴상한향로","奇异薰香","奇異薰香"
"がんせきおこう","rock-incense","steinrauch","encens-roc",roccioaroma,"incienso-roca*","암석향로","岩石薰香",
"まんぷくおこう","full-incense","lahmrauch","encens-plein",gonfioaroma,"incienso-lento*","만복향로","饱腹薰香","飽腹薰香"
"さざなみのおこう","wave-incense","wellenrauch","encens-vague",ondaroma,"incienso-aqua*","잔물결향로","涟漪薰香","漣漪薰香"
"おはなのおこう","rose-incense","rosenrauch","encens-fleur",rosaroma,"incienso-floral*","꽃향로","花朵薰香",
"こううんのおこう","luck-incense","glücksrauch","encens-veine",fortunaroma,"incienso-duplo*","행운의향로","幸运薰香","幸運薰香"
